"COUNTY_NUM","CASETYPE","CASEYR","CASENUM","COUNTYNAME"
"01","CI",17,7694,"Douglas"
"01","CI",17,7695,"Douglas"
"01","CI",17,7709,"Douglas"
"01","CI",17,7723,"Douglas"
"01","CI",17,7724,"Douglas"
"01","CI",17,7725,"Douglas"
"01","CI",17,7726,"Douglas"
"01","CI",17,7728,"Douglas"
"01","CI",17,7729,"Douglas"
"01","CI",17,7730,"Douglas"
"01","CI",17,7731,"Douglas"
"01","CI",17,7732,"Douglas"
"01","CI",17,7733,"Douglas"
"01","CI",17,7734,"Douglas"
"01","CI",17,7736,"Douglas"
"01","CI",17,7737,"Douglas"
"01","CI",17,7738,"Douglas"
"01","CI",17,7837,"Douglas"
"01","CI",17,7885,"Douglas"
"01","CI",17,7886,"Douglas"
"01","CI",17,7909,"Douglas"
"01","CI",17,7972,"Douglas"
"01","CI",17,7973,"Douglas"
"01","CI",17,7977,"Douglas"
"01","CI",17,7978,"Douglas"
"01","CI",17,7979,"Douglas"
"01","CI",17,7980,"Douglas"
"01","CI",17,7982,"Douglas"
"01","CI",17,8019,"Douglas"
"01","CI",17,8059,"Douglas"
"01","CI",17,8067,"Douglas"
"01","CI",17,8068,"Douglas"
"01","CI",17,8070,"Douglas"
"01","CI",17,8071,"Douglas"
"01","CI",17,8072,"Douglas"
"01","CI",17,8073,"Douglas"
"01","CI",17,8074,"Douglas"
"01","CI",17,8094,"Douglas"
"01","CI",17,8095,"Douglas"
"01","CI",17,8098,"Douglas"
"01","CI",17,8116,"Douglas"
"01","CI",17,8117,"Douglas"
"01","CI",17,8130,"Douglas"
"01","CI",17,8136,"Douglas"
"01","CI",17,8138,"Douglas"
"01","CI",17,8140,"Douglas"
"01","CI",17,8141,"Douglas"
"01","CI",17,8142,"Douglas"
"01","CI",17,8143,"Douglas"
"01","CI",17,8145,"Douglas"
"01","CI",17,8147,"Douglas"
"01","CI",17,8152,"Douglas"
"01","CI",17,8153,"Douglas"
"01","CI",17,8179,"Douglas"
"01","CI",17,8182,"Douglas"
"01","CI",17,8183,"Douglas"
"01","CI",17,8187,"Douglas"
"01","CI",17,8190,"Douglas"
"01","CI",17,8212,"Douglas"
"01","CI",17,8214,"Douglas"
"01","CI",17,8223,"Douglas"
"01","CI",17,8224,"Douglas"
"01","CI",17,8285,"Douglas"
"01","CI",17,8286,"Douglas"
"01","CI",17,8287,"Douglas"
"01","CI",17,8288,"Douglas"
"01","CI",17,8289,"Douglas"
"01","CI",17,8291,"Douglas"
"01","CI",17,8292,"Douglas"
"01","CI",17,8293,"Douglas"
"01","CI",17,8294,"Douglas"
"01","CI",17,8296,"Douglas"
"01","CI",17,8297,"Douglas"
"01","CI",17,8298,"Douglas"
"01","CI",17,8299,"Douglas"
"01","CI",17,8300,"Douglas"
"01","CI",17,8301,"Douglas"
"01","CI",17,8302,"Douglas"
"01","CI",17,8303,"Douglas"
"01","CI",17,8304,"Douglas"
"01","CI",17,8305,"Douglas"
"01","CI",17,8307,"Douglas"
"01","CI",17,8311,"Douglas"
"01","CI",17,8312,"Douglas"
"01","CI",17,8314,"Douglas"
"01","CI",17,8315,"Douglas"
"01","CI",17,8316,"Douglas"
"01","CI",17,8318,"Douglas"
"01","CI",17,8319,"Douglas"
"01","CI",17,8320,"Douglas"
"01","CI",17,8321,"Douglas"
"01","CI",17,8322,"Douglas"
"01","CI",17,8324,"Douglas"
"01","CI",17,8328,"Douglas"
"01","CI",17,8329,"Douglas"
"01","CI",17,8330,"Douglas"
"01","CI",17,8331,"Douglas"
"01","CI",17,8333,"Douglas"
"01","CI",17,8334,"Douglas"
"01","CI",17,8335,"Douglas"
"01","CI",17,8337,"Douglas"
"01","CI",17,8338,"Douglas"
"01","CI",17,8339,"Douglas"
"01","CI",17,8340,"Douglas"
"01","CI",17,8341,"Douglas"
"01","CI",17,8342,"Douglas"
"01","CI",17,8345,"Douglas"
"01","CI",17,8346,"Douglas"
"01","CI",17,8347,"Douglas"
"01","CI",17,8348,"Douglas"
"01","CI",17,8357,"Douglas"
"01","CI",17,8358,"Douglas"
"01","CI",17,8359,"Douglas"
"01","CI",17,8360,"Douglas"
"01","CI",17,8363,"Douglas"
"01","CI",17,8364,"Douglas"
"01","CI",17,8388,"Douglas"
"01","CI",17,8389,"Douglas"
"01","CI",17,8390,"Douglas"
"01","CI",17,8409,"Douglas"
"01","CI",17,8411,"Douglas"
"01","CI",17,8412,"Douglas"
"01","CI",17,8417,"Douglas"
"01","CI",17,8424,"Douglas"
"01","CI",17,8435,"Douglas"
"01","CI",17,8438,"Douglas"
"01","CI",17,8439,"Douglas"
"01","CI",17,8442,"Douglas"
"01","CI",17,8468,"Douglas"
"01","CI",17,8473,"Douglas"
"01","CI",17,8474,"Douglas"
"01","CI",17,8503,"Douglas"
"01","CI",17,8530,"Douglas"
"01","CI",17,8531,"Douglas"
"01","CI",17,8564,"Douglas"
"01","CI",17,8565,"Douglas"
"01","CI",17,8566,"Douglas"
"01","CI",17,8570,"Douglas"
"01","CI",17,8571,"Douglas"
"01","CI",17,8573,"Douglas"
"01","CI",17,8574,"Douglas"
"01","CI",17,8575,"Douglas"
"01","CI",17,8576,"Douglas"
"01","CI",17,8578,"Douglas"
"01","CI",17,8580,"Douglas"
"01","CI",17,8581,"Douglas"
"01","CI",17,8582,"Douglas"
"01","CI",17,8583,"Douglas"
"01","CI",17,8587,"Douglas"
"01","CI",17,8588,"Douglas"
"01","CI",17,8590,"Douglas"
"01","CI",17,8591,"Douglas"
"01","CI",17,8592,"Douglas"
"01","CI",17,8593,"Douglas"
"01","CI",17,8594,"Douglas"
"01","CI",17,8595,"Douglas"
"01","CI",17,8596,"Douglas"
"01","CI",17,8597,"Douglas"
"01","CI",17,8598,"Douglas"
"01","CI",17,8599,"Douglas"
"01","CI",17,8603,"Douglas"
"01","CI",17,8622,"Douglas"
"01","CI",17,8633,"Douglas"
"01","CI",17,8637,"Douglas"
"01","CI",17,8638,"Douglas"
"01","CI",17,8644,"Douglas"
"01","CI",17,8676,"Douglas"
"01","CI",17,8679,"Douglas"
"01","CI",17,8681,"Douglas"
"01","CI",17,8684,"Douglas"
"01","CI",17,8686,"Douglas"
"01","CI",17,8720,"Douglas"
"01","CI",17,8722,"Douglas"
"01","CI",17,8725,"Douglas"
"01","CI",17,8726,"Douglas"
"01","CI",17,8728,"Douglas"
"01","CI",17,8730,"Douglas"
"01","CI",17,8731,"Douglas"
"01","CI",17,8732,"Douglas"
"01","CI",17,8733,"Douglas"
"01","CI",17,8736,"Douglas"
"01","CI",17,8739,"Douglas"
"01","CI",17,8741,"Douglas"
"01","CI",17,8744,"Douglas"
"01","CI",17,8745,"Douglas"
"01","CI",17,8746,"Douglas"
"01","CI",17,8749,"Douglas"
"01","CI",17,8752,"Douglas"
"01","CI",17,8753,"Douglas"
"01","CI",17,8763,"Douglas"
"01","CI",17,8764,"Douglas"
"01","CI",17,8811,"Douglas"
"01","CI",17,8813,"Douglas"
"01","CI",17,8820,"Douglas"
"01","CI",17,8822,"Douglas"
"01","CI",17,8828,"Douglas"
"01","CI",17,8829,"Douglas"
"01","CI",17,8830,"Douglas"
"01","CI",17,8831,"Douglas"
"01","CI",17,8832,"Douglas"
"01","CI",17,8864,"Douglas"
"01","CI",17,8866,"Douglas"
"01","CI",17,8869,"Douglas"
"01","CI",17,8878,"Douglas"
"01","CI",17,8890,"Douglas"
"01","CI",17,8897,"Douglas"
"01","CI",17,8901,"Douglas"
"01","CI",17,8913,"Douglas"
"01","CI",17,8914,"Douglas"
"01","CI",17,8915,"Douglas"
"01","CI",17,8916,"Douglas"
"01","CI",17,8906,"Douglas"
"01","CI",17,8907,"Douglas"
"01","CI",17,8908,"Douglas"
"01","CI",17,8911,"Douglas"
"01","CI",17,8918,"Douglas"
"01","CI",17,8919,"Douglas"
"01","CI",17,8920,"Douglas"
"01","CI",17,8923,"Douglas"
"01","CI",17,8924,"Douglas"
"01","CI",17,8925,"Douglas"
"01","CI",17,8926,"Douglas"
"01","CI",17,8932,"Douglas"
"01","CI",17,8936,"Douglas"
"01","CI",17,8938,"Douglas"
"01","CI",17,8942,"Douglas"
"01","CI",17,8943,"Douglas"
"01","CI",17,8944,"Douglas"
"01","CI",17,8946,"Douglas"
"01","CI",17,8953,"Douglas"
"01","CI",17,8955,"Douglas"
"01","CI",17,8960,"Douglas"
"01","CI",17,8963,"Douglas"
"01","CI",17,9055,"Douglas"
"01","CI",17,9056,"Douglas"
"01","CI",17,9057,"Douglas"
"01","CI",17,9058,"Douglas"
"01","CI",17,9077,"Douglas"
"01","CI",17,9082,"Douglas"
"01","CI",17,9086,"Douglas"
"01","CI",17,9087,"Douglas"
"01","CI",17,9096,"Douglas"
"01","CI",17,9100,"Douglas"
"01","CI",17,9101,"Douglas"
"01","CI",17,9102,"Douglas"
"01","CI",17,9114,"Douglas"
"01","CI",17,9117,"Douglas"
"01","CI",17,9118,"Douglas"
"01","CI",17,9119,"Douglas"
"01","CI",17,9121,"Douglas"
"01","CI",17,9122,"Douglas"
"01","CI",17,9123,"Douglas"
"01","CI",17,9125,"Douglas"
"01","CI",17,9136,"Douglas"
"01","CI",17,9137,"Douglas"
"01","CI",17,9138,"Douglas"
"01","CI",17,9139,"Douglas"
"01","CI",17,9150,"Douglas"
"01","CI",17,9158,"Douglas"
"01","CI",17,9159,"Douglas"
"01","CI",17,9161,"Douglas"
"01","CI",17,9163,"Douglas"
"01","CI",17,9164,"Douglas"
"01","CI",17,9165,"Douglas"
"01","CI",17,9166,"Douglas"
"01","CI",17,9174,"Douglas"
"01","CI",17,9191,"Douglas"
"01","CI",17,9198,"Douglas"
"01","CI",17,9199,"Douglas"
"01","CI",17,9200,"Douglas"
"01","CI",17,9202,"Douglas"
"01","CI",17,9205,"Douglas"
"01","CI",17,9206,"Douglas"
"01","CI",17,9207,"Douglas"
"01","CI",17,9240,"Douglas"
"01","CI",17,9241,"Douglas"
"01","CI",17,9242,"Douglas"
"01","CI",17,9243,"Douglas"
"01","CI",17,9245,"Douglas"
"01","CI",17,9250,"Douglas"
"01","CI",17,9256,"Douglas"
"01","CI",17,9259,"Douglas"
"01","CI",17,9260,"Douglas"
"01","CI",17,9261,"Douglas"
"01","CI",17,9262,"Douglas"
"01","CI",17,9263,"Douglas"
"01","CI",17,9264,"Douglas"
"01","CI",17,9265,"Douglas"
"01","CI",17,9266,"Douglas"
"01","CI",17,9267,"Douglas"
"01","CI",17,9268,"Douglas"
"01","CI",17,9269,"Douglas"
"01","CI",17,9270,"Douglas"
"01","CI",17,9276,"Douglas"
"01","CI",17,9299,"Douglas"
"01","CI",17,9336,"Douglas"
"01","CI",17,9337,"Douglas"
"01","CI",17,9338,"Douglas"
"01","CI",17,9339,"Douglas"
"01","CI",17,9340,"Douglas"
"01","CI",17,9381,"Douglas"
"01","CI",17,9400,"Douglas"
"01","CI",17,9431,"Douglas"
"01","CI",17,9446,"Douglas"
"01","CI",17,9448,"Douglas"
"01","CI",17,9449,"Douglas"
"01","CI",17,9453,"Douglas"
"01","CI",17,9454,"Douglas"
"01","CI",17,9471,"Douglas"
"01","CI",17,9474,"Douglas"
"01","CI",17,9477,"Douglas"
"01","CI",17,9478,"Douglas"
"01","CI",17,9479,"Douglas"
"01","CI",17,9480,"Douglas"
"01","CI",17,9502,"Douglas"
"01","CI",17,9514,"Douglas"
"01","CI",17,9519,"Douglas"
"01","CI",17,9528,"Douglas"
"01","CI",17,9529,"Douglas"
"01","CI",17,9530,"Douglas"
"01","CI",17,9531,"Douglas"
"01","CI",17,9609,"Douglas"
"01","CI",17,9610,"Douglas"
"01","CI",17,9611,"Douglas"
"01","CI",17,9624,"Douglas"
"01","CI",17,9626,"Douglas"
"01","CI",17,9637,"Douglas"
"01","CI",17,9638,"Douglas"
"01","CI",17,9639,"Douglas"
"01","CI",17,9640,"Douglas"
"01","CI",17,9641,"Douglas"
"01","CI",17,9642,"Douglas"
"01","CI",17,9699,"Douglas"
"01","CI",17,9706,"Douglas"
"01","CI",17,9719,"Douglas"
"01","CI",17,9727,"Douglas"
"01","CI",17,9743,"Douglas"
"01","CI",17,9745,"Douglas"
"01","CI",17,9746,"Douglas"
"01","CI",17,9747,"Douglas"
"01","CI",17,9748,"Douglas"
"01","CI",17,9749,"Douglas"
"01","CI",17,9750,"Douglas"
"01","CI",17,9755,"Douglas"
"01","CI",17,9756,"Douglas"
"01","CI",17,9758,"Douglas"
"01","CI",17,9760,"Douglas"
"01","CI",17,9761,"Douglas"
"01","CI",17,9762,"Douglas"
"01","CI",17,9763,"Douglas"
"01","CI",17,9766,"Douglas"
"01","CI",17,9772,"Douglas"
"01","CI",17,9773,"Douglas"
"01","CI",17,9774,"Douglas"
"01","CI",17,9776,"Douglas"
"01","CI",17,9788,"Douglas"
"01","CI",17,9789,"Douglas"
"01","CI",17,9793,"Douglas"
"01","CI",17,9796,"Douglas"
"01","CI",17,9800,"Douglas"
"01","CI",17,9823,"Douglas"
"01","CI",17,9824,"Douglas"
"01","CI",17,9825,"Douglas"
"01","CI",17,9826,"Douglas"
"01","CI",17,9827,"Douglas"
"01","CI",17,9868,"Douglas"
"01","CI",17,9871,"Douglas"
"01","CI",17,9872,"Douglas"
"01","CI",17,9873,"Douglas"
"01","CI",17,9877,"Douglas"
"01","CI",17,9916,"Douglas"
"01","CI",17,9917,"Douglas"
"01","CI",17,9938,"Douglas"
"01","CI",17,9939,"Douglas"
"01","CI",17,9945,"Douglas"
"01","CI",17,9946,"Douglas"
"01","CI",17,10025,"Douglas"
"01","CI",17,10040,"Douglas"
"01","CI",17,10076,"Douglas"
"01","CI",17,10077,"Douglas"
"01","CI",17,10098,"Douglas"
"01","CI",17,10099,"Douglas"
"01","CI",17,10142,"Douglas"
"01","CI",17,10143,"Douglas"
"01","CI",17,10144,"Douglas"
"01","CI",17,10145,"Douglas"
"01","CI",17,10146,"Douglas"
"01","CI",17,10147,"Douglas"
"01","CI",17,10148,"Douglas"
"01","CI",17,10158,"Douglas"
"01","CI",17,10159,"Douglas"
"01","CI",17,10160,"Douglas"
"01","CI",17,10166,"Douglas"
"01","CI",17,10167,"Douglas"
"01","CI",17,10170,"Douglas"
"01","CI",17,10171,"Douglas"
"01","CI",17,10172,"Douglas"
"01","CI",17,10168,"Douglas"
"01","CI",17,10189,"Douglas"
"01","CI",17,10190,"Douglas"
"01","CI",17,10192,"Douglas"
"01","CI",17,10198,"Douglas"
"01","CI",17,10199,"Douglas"
"01","CI",17,10200,"Douglas"
"01","CI",17,10223,"Douglas"
"01","CI",17,10226,"Douglas"
"01","CI",17,10227,"Douglas"
"01","CI",17,10228,"Douglas"
"01","CI",17,10231,"Douglas"
"01","CI",17,10233,"Douglas"
"01","CI",17,10234,"Douglas"
"01","CI",17,10236,"Douglas"
"01","CI",17,10237,"Douglas"
"01","CI",17,10240,"Douglas"
"01","CI",17,10246,"Douglas"
"01","CI",17,10266,"Douglas"
"01","CI",17,10269,"Douglas"
"01","CI",17,10271,"Douglas"
"01","CI",17,10273,"Douglas"
"01","CI",17,10274,"Douglas"
"01","CI",17,10276,"Douglas"
"01","CI",17,10278,"Douglas"
"01","CI",17,10281,"Douglas"
"01","CI",17,10282,"Douglas"
"01","CI",17,10284,"Douglas"
"01","CI",17,10285,"Douglas"
"01","CI",17,10286,"Douglas"
"01","CI",17,10287,"Douglas"
"01","CI",17,10288,"Douglas"
"01","CI",17,10291,"Douglas"
"01","CI",17,10292,"Douglas"
"01","CI",17,10293,"Douglas"
"01","CI",17,10294,"Douglas"
"01","CI",17,10295,"Douglas"
"01","CI",17,10296,"Douglas"
"01","CI",17,10297,"Douglas"
"01","CI",17,10298,"Douglas"
"01","CI",17,10300,"Douglas"
"01","CI",17,10301,"Douglas"
"01","CI",17,10302,"Douglas"
"01","CI",17,10305,"Douglas"
"01","CI",17,10306,"Douglas"
"01","CI",17,10307,"Douglas"
"01","CI",17,10308,"Douglas"
"01","CI",17,10309,"Douglas"
"01","CI",17,10311,"Douglas"
"01","CI",17,10312,"Douglas"
"01","CI",17,10314,"Douglas"
"01","CI",17,10317,"Douglas"
"01","CI",17,10318,"Douglas"
"01","CI",17,10322,"Douglas"
"01","CI",17,10326,"Douglas"
"01","CI",17,10329,"Douglas"
"01","CI",17,10331,"Douglas"
"01","CI",17,10333,"Douglas"
"01","CI",17,10337,"Douglas"
"01","CI",17,10340,"Douglas"
"01","CI",17,10342,"Douglas"
"01","CI",17,10343,"Douglas"
"01","CI",17,10344,"Douglas"
"01","CI",17,10345,"Douglas"
"01","CI",17,10346,"Douglas"
"01","CI",17,10347,"Douglas"
"01","CI",17,10348,"Douglas"
"01","CI",17,10350,"Douglas"
"01","CI",17,10351,"Douglas"
"01","CI",17,10352,"Douglas"
"01","CI",17,10361,"Douglas"
"01","CI",17,10362,"Douglas"
"01","CI",17,10363,"Douglas"
"01","CI",17,10370,"Douglas"
"01","CI",17,10400,"Douglas"
"01","CI",17,10401,"Douglas"
"01","CI",17,10402,"Douglas"
"01","CI",17,10404,"Douglas"
"01","CI",17,10397,"Douglas"
"01","CI",17,10405,"Douglas"
"01","CI",17,10406,"Douglas"
"01","CI",17,10407,"Douglas"
"01","CI",17,10408,"Douglas"
"01","CI",17,10410,"Douglas"
"01","CI",17,10443,"Douglas"
"01","CI",17,10444,"Douglas"
"01","CI",17,10445,"Douglas"
"01","CI",17,10448,"Douglas"
"01","CI",17,10449,"Douglas"
"01","CI",17,10471,"Douglas"
"01","CI",17,10473,"Douglas"
"01","CI",17,10475,"Douglas"
"01","CI",17,10476,"Douglas"
"01","CI",17,10480,"Douglas"
"01","CI",17,10492,"Douglas"
"01","CI",17,10493,"Douglas"
"01","CI",17,10494,"Douglas"
"01","CI",17,10491,"Douglas"
"01","CI",17,10495,"Douglas"
"01","CI",17,10516,"Douglas"
"01","CI",17,10517,"Douglas"
"01","CI",17,10518,"Douglas"
"01","CI",17,10530,"Douglas"
"01","CI",17,10535,"Douglas"
"01","CI",17,10547,"Douglas"
"01","CI",17,10548,"Douglas"
"01","CI",17,10553,"Douglas"
"01","CI",17,10554,"Douglas"
"01","CI",17,10555,"Douglas"
"01","CI",17,10556,"Douglas"
"01","CI",17,10558,"Douglas"
"01","CI",17,10560,"Douglas"
"01","CI",17,10562,"Douglas"
"01","CI",17,10564,"Douglas"
"01","CI",17,10585,"Douglas"
"01","CI",17,10587,"Douglas"
"01","CI",17,10588,"Douglas"
"01","CI",17,10591,"Douglas"
"01","CI",17,10584,"Douglas"
"01","CI",17,10599,"Douglas"
"01","CI",17,10609,"Douglas"
"01","CI",17,10610,"Douglas"
"01","CI",17,10624,"Douglas"
"01","CI",17,10625,"Douglas"
"01","CI",17,10626,"Douglas"
"01","CI",17,10638,"Douglas"
"01","CI",17,10640,"Douglas"
"01","CI",17,10641,"Douglas"
"01","CI",17,10642,"Douglas"
"01","CI",17,10653,"Douglas"
"01","CI",17,10654,"Douglas"
"01","CI",17,10655,"Douglas"
"01","CI",17,10656,"Douglas"
"01","CI",17,10657,"Douglas"
"01","CI",17,10658,"Douglas"
"01","CI",17,10659,"Douglas"
"01","CI",17,10660,"Douglas"
"01","CI",17,10661,"Douglas"
"01","CI",17,10662,"Douglas"
"01","CI",17,10741,"Douglas"
"01","CI",17,10742,"Douglas"
"01","CI",17,10743,"Douglas"
"01","CI",17,10744,"Douglas"
"01","CI",17,10752,"Douglas"
"01","CI",17,10753,"Douglas"
"01","CI",17,10754,"Douglas"
"01","CI",17,10757,"Douglas"
"01","CI",17,10759,"Douglas"
"01","CI",17,10803,"Douglas"
"01","CI",17,10804,"Douglas"
"01","CI",17,10839,"Douglas"
"01","CI",17,10840,"Douglas"
"01","CI",17,10841,"Douglas"
"01","CI",17,10846,"Douglas"
"01","CI",17,10851,"Douglas"
"01","CI",17,10852,"Douglas"
"01","CI",17,10853,"Douglas"
"01","CI",17,10854,"Douglas"
"01","CI",17,10855,"Douglas"
"01","CI",17,10856,"Douglas"
"01","CI",17,10857,"Douglas"
"01","CI",17,10858,"Douglas"
"01","CI",17,10863,"Douglas"
"01","CI",17,10864,"Douglas"
"01","CI",17,10865,"Douglas"
"01","CI",17,10880,"Douglas"
"01","CI",17,10881,"Douglas"
"01","CI",17,10882,"Douglas"
"01","CI",17,10883,"Douglas"
"01","CI",17,10884,"Douglas"
"01","CI",17,10885,"Douglas"
"01","CI",17,10879,"Douglas"
"01","CI",17,10886,"Douglas"
"01","CI",17,10887,"Douglas"
"01","CI",17,10888,"Douglas"
"01","CI",17,10889,"Douglas"
"01","CI",17,10890,"Douglas"
"01","CI",17,10898,"Douglas"
"01","CI",17,10900,"Douglas"
"01","CI",17,10921,"Douglas"
"01","CI",17,10943,"Douglas"
"01","CI",17,10945,"Douglas"
"01","CI",17,10946,"Douglas"
"01","CI",17,10947,"Douglas"
"01","CI",17,10948,"Douglas"
"01","CI",17,10949,"Douglas"
"01","CI",17,10951,"Douglas"
"01","CI",17,10952,"Douglas"
"01","CI",17,10953,"Douglas"
"01","CI",17,10954,"Douglas"
"01","CI",17,10955,"Douglas"
"01","CI",17,10956,"Douglas"
"01","CI",17,10957,"Douglas"
"01","CI",17,10958,"Douglas"
"01","CI",17,10960,"Douglas"
"01","CI",17,10961,"Douglas"
"01","CI",17,10962,"Douglas"
"01","CI",17,10963,"Douglas"
"01","CI",17,10964,"Douglas"
"01","CI",17,10965,"Douglas"
"01","CI",17,10994,"Douglas"
"01","CI",17,11072,"Douglas"
"01","CI",17,11073,"Douglas"
"01","CI",17,11086,"Douglas"
"01","CI",17,11095,"Douglas"
"01","CI",17,11096,"Douglas"
"01","CI",17,11097,"Douglas"
"01","CI",17,11102,"Douglas"
"01","CI",17,11104,"Douglas"
"01","CI",17,11105,"Douglas"
"01","CI",17,11107,"Douglas"
"01","CI",17,11110,"Douglas"
"01","CI",17,11111,"Douglas"
"01","CI",17,11113,"Douglas"
"01","CI",17,11115,"Douglas"
"01","CI",17,11116,"Douglas"
"01","CI",17,11117,"Douglas"
"01","CI",17,11118,"Douglas"
"01","CI",17,11119,"Douglas"
"01","CI",17,11121,"Douglas"
"01","CI",17,11122,"Douglas"
"01","CI",17,11124,"Douglas"
"01","CI",17,11125,"Douglas"
"01","CI",17,11126,"Douglas"
"01","CI",17,11127,"Douglas"
"01","CI",17,11128,"Douglas"
"01","CI",17,11129,"Douglas"
"01","CI",17,11130,"Douglas"
"01","CI",17,11131,"Douglas"
"01","CI",17,11132,"Douglas"
"01","CI",17,11133,"Douglas"
"01","CI",17,11134,"Douglas"
"01","CI",17,11152,"Douglas"
"01","CI",17,11156,"Douglas"
"01","CI",17,11157,"Douglas"
"01","CI",17,11158,"Douglas"
"01","CI",17,11159,"Douglas"
"01","CI",17,11160,"Douglas"
"01","CI",17,11161,"Douglas"
"01","CI",17,11163,"Douglas"
"01","CI",17,11164,"Douglas"
"01","CI",17,11165,"Douglas"
"01","CI",17,11166,"Douglas"
"01","CI",17,11167,"Douglas"
"01","CI",17,11194,"Douglas"
"01","CI",17,11197,"Douglas"
"01","CI",17,11198,"Douglas"
"01","CI",17,11232,"Douglas"
"01","CI",17,11233,"Douglas"
"01","CI",17,11237,"Douglas"
"01","CI",17,11209,"Douglas"
"01","CI",17,11258,"Douglas"
"01","CI",17,11260,"Douglas"
"01","CI",17,11293,"Douglas"
"01","CI",17,11309,"Douglas"
"01","CI",17,11324,"Douglas"
"01","CI",17,11325,"Douglas"
"01","CI",17,11326,"Douglas"
"01","CI",17,11327,"Douglas"
"01","CI",17,11328,"Douglas"
"01","CI",17,11329,"Douglas"
"01","CI",17,11330,"Douglas"
"01","CI",17,11369,"Douglas"
"01","CI",17,11370,"Douglas"
"01","CI",17,11371,"Douglas"
"01","CI",17,11372,"Douglas"
"01","CI",17,11375,"Douglas"
"01","CI",17,11377,"Douglas"
"01","CI",17,11378,"Douglas"
"01","CI",17,11384,"Douglas"
"01","CI",17,11390,"Douglas"
"01","CI",17,11394,"Douglas"
"01","CI",17,11395,"Douglas"
"01","CI",17,11395,"Douglas"
"01","CI",17,11396,"Douglas"
"01","CI",17,11397,"Douglas"
"01","CI",17,11463,"Douglas"
"01","CI",17,11486,"Douglas"
"01","CI",17,11487,"Douglas"
"01","CI",17,11488,"Douglas"
"01","CI",17,11489,"Douglas"
"01","CI",17,11490,"Douglas"
"01","CI",17,11520,"Douglas"
"01","CI",17,11521,"Douglas"
"01","CI",17,11522,"Douglas"
"01","CI",17,11524,"Douglas"
"01","CI",17,11525,"Douglas"
"01","CI",17,11526,"Douglas"
"01","CI",17,11527,"Douglas"
"01","CI",17,11528,"Douglas"
"01","CI",17,11531,"Douglas"
"01","CI",17,11550,"Douglas"
"01","CI",17,11572,"Douglas"
"01","CI",17,11575,"Douglas"
"01","CI",17,11581,"Douglas"
"01","CI",17,11587,"Douglas"
"01","CI",17,11588,"Douglas"
"01","CI",17,11590,"Douglas"
"01","CI",17,11591,"Douglas"
"01","CI",17,11592,"Douglas"
"01","CI",17,11593,"Douglas"
"01","CI",17,11594,"Douglas"
"01","CI",17,11595,"Douglas"
"01","CI",17,11596,"Douglas"
"01","CI",17,11597,"Douglas"
"01","CI",17,11598,"Douglas"
"01","CI",17,11599,"Douglas"
"01","CI",17,11600,"Douglas"
"01","CI",17,11601,"Douglas"
"01","CI",17,11602,"Douglas"
"01","CI",17,11606,"Douglas"
"01","CI",17,11607,"Douglas"
"01","CI",17,11608,"Douglas"
"01","CI",17,11671,"Douglas"
"01","CI",17,11672,"Douglas"
"01","CI",17,11673,"Douglas"
"01","CI",17,11675,"Douglas"
"01","CI",17,11676,"Douglas"
"01","CI",17,11677,"Douglas"
"01","CI",17,11678,"Douglas"
"01","CI",17,11679,"Douglas"
"01","CI",17,11680,"Douglas"
"01","CI",17,11681,"Douglas"
"01","CI",17,11683,"Douglas"
"01","CI",17,11684,"Douglas"
"01","CI",17,11685,"Douglas"
"01","CI",17,11686,"Douglas"
"01","CI",17,11687,"Douglas"
"01","CI",17,11689,"Douglas"
"01","CI",17,11690,"Douglas"
"01","CI",17,11734,"Douglas"
"01","CI",17,11735,"Douglas"
"01","CI",17,11736,"Douglas"
"01","CI",17,11739,"Douglas"
"01","CI",17,11741,"Douglas"
"01","CI",17,11691,"Douglas"
"01","CI",17,11692,"Douglas"
"01","CI",17,11693,"Douglas"
"01","CI",17,11748,"Douglas"
"01","CI",17,11751,"Douglas"
"01","CI",17,11752,"Douglas"
"01","CI",17,11758,"Douglas"
"01","CI",17,11759,"Douglas"
"01","CI",17,11777,"Douglas"
"01","CI",17,11817,"Douglas"
"01","CI",17,11822,"Douglas"
"01","CI",17,11823,"Douglas"
"01","CI",17,11826,"Douglas"
"01","CI",17,11848,"Douglas"
"01","CI",17,11849,"Douglas"
"01","CI",17,11850,"Douglas"
"01","CI",17,11860,"Douglas"
"01","CI",17,11855,"Douglas"
"01","CI",17,11857,"Douglas"
"01","CI",17,11858,"Douglas"
"01","CI",17,11872,"Douglas"
"01","CI",17,11874,"Douglas"
"01","CI",17,11875,"Douglas"
"01","CI",17,11876,"Douglas"
"01","CI",17,11877,"Douglas"
"01","CI",17,11878,"Douglas"
"01","CI",17,11879,"Douglas"
"01","CI",17,11913,"Douglas"
"01","CI",17,11914,"Douglas"
"01","CI",17,11915,"Douglas"
"01","CI",17,11916,"Douglas"
"01","CI",17,11923,"Douglas"
"01","CI",17,11931,"Douglas"
"01","CI",17,11932,"Douglas"
"01","CI",17,11934,"Douglas"
"01","CI",17,11949,"Douglas"
"01","CI",17,11957,"Douglas"
"01","CI",17,11997,"Douglas"
"01","CI",17,12019,"Douglas"
"01","CI",17,12020,"Douglas"
"01","CI",17,12021,"Douglas"
"01","CI",17,12022,"Douglas"
"01","CI",17,12023,"Douglas"
